,file,mean_grey,sd_grey,mean_area,sd_area,mean_perimeter,sd_perimeter,mean_major,sd_major,mean_minor,sd_minor,mean_ar,sd_ar,mean_turning,sd_turning,duration,N_frames,max_net,net_disp,net_speed,gross_disp,gross_speed,max_step,min_step,sd_step,sd_gross_speed,max_gross_speed,min_gross_speed,id
2064,M_PC_23_G_87,181.885,7.455813919,9537.402857,2933.411741,441.5742,108.8436823,172.1585571,38.29346094,70.23731786,13.73561099,2.528928571,0.6737723,0,0.95,13.66666667,112,3856.16,3164,231.5,12860.94,941.04,866.93,11.23,108.55,515.65,2220.71,101.04,M_PC_23_G_87-157
2065,M_PC_23_G_87,189.8155806,8.93710565,7281.847742,2209.57071,391.9150452,79.22460522,160.202671,31.38362903,57.03932903,11.58725407,2.887677419,0.662905482,-0.06,0.69,12.33333333,93,8557.07,8345,676.65,18667.77,1513.6,2141.12,10.72,227.54,571.51,2831.82,96.48,M_PC_23_G_87-16
2066,M_PC_23_G_87,188.6561618,13.64323578,6312.282353,2540.434228,372.7284882,92.65009975,152.8381059,39.17417617,50.50191176,13.95710442,3.108867647,0.713146965,0.07,0.67,9.111111111,68,6417.74,4865,533.99,11606.63,1273.9,770.67,11,123.67,667.89,2509.46,98.96,M_PC_23_G_87-174
2067,M_PC_23_G_87,171.3510132,28.46808129,4901.949474,2706.180302,304.4291211,111.0839598,121.7579211,45.25512015,48.24601579,16.78270189,2.696131579,1.105495416,0.22,1.35,9.777777778,76,2086.56,1764,180.41,6531.46,667.99,1288.02,1.26,162.1,467.76,2081.15,11.38,M_PC_23_G_87-179
2068,M_PC_23_G_87,178.442597,13.00043989,7791.087761,2976.133506,386.8323582,97.33939669,151.6104537,36.6071325,64.22915821,17.05089687,2.464965174,0.708053122,0.16,0.84,25.88888889,201,3190.51,2163,83.56,25200.3,973.4,2115.24,2.6,223.03,591.16,2611.24,23.43,M_PC_23_G_87-18
2069,M_PC_23_G_87,182.5279195,22.40799237,7279.944828,1207.523291,394.7241103,51.21540461,164.9798069,21.98419869,56.00731034,6.649425402,2.976954023,0.506250327,0,0.55,10.55555556,87,9366.06,8347,790.76,16951.51,1605.93,1202.58,32.08,166.37,531.07,2705.81,288.68,M_PC_23_G_87-180
2070,M_PC_23_G_87,182.1019861,17.12252251,6104.16,2271.202536,329.53395,83.00227302,130.61175,33.97542287,57.53355,14.50436657,2.355319444,0.740371772,0.01,0.72,10,72,8857.12,8793,879.26,13554.68,1355.47,598.81,14.92,106.22,628.37,2626.87,134.31,M_PC_23_G_87-2
2071,M_PC_23_G_87,188.1951594,7.700964725,9461.926957,3473.550706,434.4772174,91.48698436,174.8664522,37.77578128,66.94288696,16.30007748,2.686280193,0.58128029,0.05,0.84,25.66666667,207,8189.79,3377,131.59,35065.81,1366.2,1184.97,7.35,118.8,686.24,2560.37,66.17,M_PC_23_G_87-20
2072,M_PC_23_G_87,181.5354478,14.09172603,7382.80487,1767.654731,389.163913,62.47048043,157.0115739,26.46096728,59.67375652,10.01641398,2.691621739,0.584934222,0.07,0.75,25.77777778,230,9493.34,6101,236.67,27073.95,1050.28,243.61,6.54,60.35,544.05,2192.48,58.88,M_PC_23_G_87-22
2073,M_PC_23_G_87,188.2645375,11.77547119,10010.628,2358.991096,465.069465,60.68534931,186.999705,26.85602055,67.38201,10.6875806,2.8361875,0.693883697,0.01,0.63,10.22222222,80,7807.61,5840,571.31,20680.25,2023.07,967.02,101.94,124.68,319.08,2846.85,917.5,M_PC_23_G_87-23
2074,M_PC_23_G_87,188.5419759,11.24749486,5789.840964,1901.518937,330.5790217,75.20078942,132.4119036,30.68681287,55.06959036,15.26082023,2.549975904,0.788900037,-0.03,1,10.11111111,83,3808.62,3584,354.51,10390.95,1027.68,940.28,2.57,144.97,549.69,2312.84,23.13,M_PC_23_G_87-24
2075,M_PC_23_G_87,169.1135443,9.918685293,9653.067342,3211.049232,450.4085316,112.1544086,175.4953519,40.67839391,69.26436456,14.9643527,2.615886076,0.73509204,0.08,0.96,9.777777778,79,2892.68,330,33.74,10821.76,1106.77,1244.07,13.97,161.9,698.27,2239.33,125.72,M_PC_23_G_87-31
2076,M_PC_23_G_87,169.5053333,23.5620887,9265.8816,3951.931946,435.130848,119.7249164,178.733808,48.8483729,62.406576,20.47094931,3.103946667,1.057381147,-0.01,0.86,12.11111111,75,5490.82,1530,126.3,17621.24,1454.96,2259.83,14.3,381.83,685.72,2779.98,128.74,M_PC_23_G_87-34
2077,M_PC_23_G_87,147.4547935,33.95656921,8029.142609,2302.311149,415.9017783,82.26561413,171.00045,38.44985664,59.5904087,13.4038992,2.997929348,0.901072058,0.02,0.71,23,184,4682.04,2367,102.92,31724.66,1379.33,1289.26,5.4,120.59,656.03,2404.48,48.58,M_PC_23_G_87-43
2078,M_PC_23_G_87,186.9085714,9.504767705,6555.445714,1677.480488,368.0022857,61.32883156,152.0075571,26.11573638,54.2448,9.332854993,2.849922619,0.576468269,-0.09,0.49,20.55555556,168,9212.21,9197,447.43,32907.45,1600.9,2009.16,14.63,170.36,639.65,2729.17,131.63,M_PC_23_G_87-45
2079,M_PC_23_G_87,182.4803604,9.786122981,11877.14924,2276.754472,507.5455614,68.85632575,208.2470802,35.65982919,72.63729137,8.899240029,2.905492386,0.590088601,0.09,0.83,22.55555556,197,5223.63,2978,132.04,19914.96,882.93,854.77,2.81,77.49,513.28,2564.3,25.27,M_PC_23_G_87-47
2080,M_PC_23_G_87,176.3719512,14.00806464,7590.134634,2288.662648,402.8114195,83.19320789,163.9936537,36.37649392,57.9545122,11.38992167,2.882853659,0.67370518,0.05,0.64,10.22222222,82,7746.66,7211,705.39,15145.69,1481.64,1215.32,20.53,155.62,541.92,2464.82,184.78,M_PC_23_G_87-49
2081,M_PC_23_G_87,186.4879929,14.92303007,6839.571064,2137.922729,359.1638043,83.40753509,143.3634894,37.0334251,60.2838383,14.10200815,2.502609929,0.958535898,0.05,0.84,19.33333333,141,8099.87,7344,379.88,20811.42,1076.45,1828.78,8.13,225.72,648.48,2721.9,73.15,M_PC_23_G_87-72
2082,M_PC_23_G_87,167.9198675,17.28807808,7948.383614,3938.688641,406.3159084,155.6220772,165.3690795,65.75549842,58.29579759,17.05504302,2.872036145,1.018295077,0.04,1.17,11,83,4202.51,4197,381.51,10510.24,955.48,1047.78,0.97,169.05,646.05,3143.34,8.73,M_PC_23_G_87-8
2083,M_PC_23_G_88,152.219875,9.647008219,10216.09385,4698.562847,462.5550692,154.8709064,185.5192327,53.74083678,67.89825,18.22611392,2.7891875,0.781735928,0.09,1.06,25.55555556,208,4971.32,4580,179.22,25421.25,994.74,1626.87,3.86,141.73,608.6,2330.74,20.74,M_PC_23_G_88-1
2084,M_PC_23_G_88,162.626456,14.80956256,8860.90752,4168.934275,442.9017792,121.032639,178.7592672,45.22719379,61.5019392,19.39106045,3.0804,1.005565192,0.06,0.87,16.11111111,125,9334.12,7798,484,20229.5,1255.62,1211.34,11.53,156.31,640.87,2807.66,103.76,M_PC_23_G_88-109
2085,M_PC_23_G_88,107.3287305,29.17465628,8136.862275,4668.466102,401.2632647,164.1300181,158.1946491,60.30674343,61.9137485,22.67496909,2.728239521,1.105324214,-0.06,1.12,22.55555556,167,1260.36,526,23.33,15785.1,699.83,1276.88,0.58,121.22,465.23,2369.77,5.26,M_PC_23_G_88-11
2086,M_PC_23_G_88,160.1679636,12.10781851,8503.056,2683.909987,415.1603945,91.12644902,167.7157527,38.31940844,64.48292182,13.14725682,2.687186364,0.734216948,0.08,0.99,25.55555556,220,4357.8,4270,167.07,25459.17,996.23,1044,5.11,95.79,650.02,2382.82,45.97,M_PC_23_G_88-12
2087,M_PC_23_G_88,162.4236984,8.003561787,9286.765714,2958.257414,452.6834571,99.16044293,187.2098571,35.56208266,62.85171429,13.50974773,3.066428571,0.74227106,-0.03,0.93,14.55555556,126,3977.46,3340,229.48,14932.98,1025.93,473.18,15.6,69.78,565.08,2420.1,140.43,M_PC_23_G_88-124
2088,M_PC_23_G_88,156.5215068,15.57588849,10741.91351,6732.362584,485.3129595,212.1882117,182.2238757,56.35016203,71.12894595,28.33045338,2.758668919,1.002224983,0.14,1.42,22.77777778,148,2012.11,1370,60.14,18493.47,811.91,1714.12,9.29,187.96,476.18,2571.18,62.08,M_PC_23_G_88-14
2089,M_PC_23_G_88,148.9660909,19.76032863,8997.185455,2858.791014,430.9656545,94.03345747,178.1403545,43.45633554,63.35108182,14.34808546,2.886954545,0.743630206,-0.04,1.01,12.66666667,88,6257.5,5136,405.46,15444.65,1219.31,1515.5,13.71,236.27,663.99,2636.76,123.35,M_PC_23_G_88-145
2090,M_PC_23_G_88,155.6944767,14.05344956,12808.69953,4227.096593,523.644907,96.66046432,213.6994744,38.58087975,75.38374884,19.75556851,2.996337209,0.848652033,0.15,1.03,12.11111111,86,4255.04,4073,336.34,13295.21,1097.77,1591.57,1.06,207.34,605.61,2387.35,9.56,M_PC_23_G_88-153
2091,M_PC_23_G_88,159.1372747,14.04330792,11028.24791,3739.126763,490.6955077,101.8367096,193.031367,31.02984607,73.59523516,24.43860241,2.858010989,0.899638193,0.06,0.73,11.33333333,91,9448.89,9392,828.73,11712.44,1033.45,379.51,10.14,76.21,649.74,2288.44,49.6,M_PC_23_G_88-164
2092,M_PC_23_G_88,153.7600829,19.42153559,9730.072539,2925.013582,447.4631378,87.9750812,181.6329451,38.91810507,67.83659067,17.20673114,2.823082902,0.895138341,-0.01,1.04,25.33333333,193,7974.95,7975,314.8,23415.36,924.29,966.68,8.81,120.78,590.4,2900.04,44.54,M_PC_23_G_88-2
2093,M_PC_23_G_88,103.6730602,35.24862179,7195.142169,2802.554381,393.2451759,100.8296655,165.8267133,49.11024688,54.06011566,11.94171808,3.132759036,0.97086967,0.08,1.17,9.555555556,83,3264.62,3265,341.65,8300.69,868.68,392.74,10.56,72.28,564.82,2127.8,95.02,M_PC_23_G_88-21
2094,M_PC_23_G_88,147.15126,25.98963187,7455.6288,1929.644813,392.492736,73.55034182,162.523908,33.60407827,57.92364,11.77621841,2.88186,0.680336474,-0.07,0.94,12.11111111,100,4833.35,1119,92.37,14259.57,1177.4,1256.05,10.43,133.95,609.01,2826.11,93.87,M_PC_23_G_88-28
2095,M_PC_23_G_88,118.8909221,42.41182133,5632.045714,3860.773619,324.5013584,137.5040789,126.7430494,53.47583768,51.97044156,21.84682506,2.628727273,1.162254538,-0.29,1.34,25.55555556,154,2095.35,722,28.26,20609.03,806.44,977.03,2.94,162.48,654.12,2616.27,26.43,M_PC_23_G_88-3
2096,M_PC_23_G_88,152.7413108,11.8867031,8060.76973,2794.867057,389.3350378,88.20322596,156.2473946,42.07056201,64.65814054,13.42496794,2.488418919,0.750749817,0.02,1.29,10.44444444,74,1343.3,942,90.19,7356.27,704.32,879.17,5.45,116.86,427.17,1978.13,49.09,M_PC_23_G_88-4
2097,M_PC_23_G_88,167.2215294,10.38452852,10719.44471,5785.23759,494.4615882,197.5310436,193.2696,48.24958454,68.63897647,23.84887239,2.927411765,0.771222796,-0.04,1.13,12.77777778,102,3597.19,3510,274.69,12549.05,982.1,1797.01,6.19,183.73,585.66,2107.55,55.72,M_PC_23_G_88-49
2098,M_PC_23_G_88,113.5870482,46.10530284,6568.377831,5167.660512,339.7344289,178.2381568,136.0175422,69.74289025,52.81499277,23.09271488,2.604662651,1.002831324,-0.27,1.28,12.33333333,83,3276.23,3206,259.91,10466.12,848.6,1161.43,8.02,146.56,692.69,2654.18,72.21,M_PC_23_G_88-53
2099,M_PC_23_G_89,181.1209204,20.29735403,5419.115044,1746.95661,312.5336973,77.72855171,119.7516903,33.24856404,56.80871681,10.79529536,2.147309735,0.619676124,0.09,0.89,26.66666667,226,4009.46,1826,68.49,11134.33,417.54,870.28,1.24,84.3,352.18,2703.88,11.13,M_PC_23_G_89-1
2100,M_PC_23_G_89,191.8736955,8.851553485,6610.306909,1895.379497,344.5737545,70.17942132,133.6735145,31.22274141,62.20500545,11.29203373,2.191172727,0.579487049,0.17,0.92,26.66666667,220,3352.12,1362,51.07,13329.12,499.84,773.08,2.81,77.27,339.54,2319.25,25.31,M_PC_23_G_89-10
2101,M_PC_23_G_89,186.5508319,15.41330513,10941.0331,2743.886885,455.7195931,83.57860325,180.5336845,40.70772564,76.97453276,12.39791592,2.392827586,0.642178897,0.15,0.73,26.66666667,232,4331.76,3130,117.38,16729.16,627.34,193.34,2.16,51.87,468.62,1740.05,19.48,M_PC_23_G_89-11
2102,M_PC_23_G_89,179.4912291,25.66649978,9316.812687,3141.112506,413.5953251,96.55220382,161.4160863,40.84240682,71.54352952,14.71166985,2.277991189,0.538047058,0.19,0.77,26.66666667,227,6493.76,2928,109.8,18344.41,687.92,874.82,2.87,78.46,501.56,2624.45,25.86,M_PC_23_G_89-12
2103,M_PC_23_G_89,193.0708292,7.748504934,4491.612,949.5077226,270.30645,37.4145535,100.919925,16.41454566,56.585925,8.727494211,1.824533333,0.399206188,0.09,0.55,26.66666667,240,2892.6,2095,78.55,7854.27,294.54,238.6,1.55,23.21,208.92,2147.44,13.91,M_PC_23_G_89-13
2104,M_PC_23_G_89,171.6976239,25.8790491,5742.112294,2799.883437,315.9796624,110.04171,121.8101284,45.03847116,56.75915229,17.37631878,2.206412844,0.739092627,0.19,1.05,13.66666667,109,3414.49,3316,242.66,5973.58,437.09,210.96,0.89,47.53,420.56,1898.66,8.05,M_PC_23_G_89-14
2105,M_PC_23_G_89,185.2642896,12.78828134,6650.063348,2538.90843,337.6142063,77.90831826,128.5089068,33.62560978,64.37059005,14.99891963,2.057285068,0.577734459,-0.02,1.02,26.66666667,221,2222.79,1140,42.76,11250.68,421.9,416.64,1.26,48.7,366.55,2743.35,11.38,M_PC_23_G_89-16
2106,M_PC_23_G_89,171.616019,33.57745018,8893.522286,2843.443616,407.1380914,78.52626034,156.1198629,33.88534978,71.02501714,15.15179301,2.241114286,0.48803027,0.15,0.63,12,105,7284.34,7284,607.03,8193.85,682.82,180.86,1,54.96,497.32,1627.77,8.96,M_PC_23_G_89-18
2107,M_PC_23_G_89,154.4928689,32.25412747,5489.728525,2637.759256,314.0636459,98.32187256,117.1453869,36.77047431,56.82641311,16.45927178,2.121278689,0.582629013,0.24,1.22,16.11111111,122,2359.06,633,39.31,8580.52,532.58,2526.31,2.23,229.9,453.75,2526.31,20.04,M_PC_23_G_89-25
2108,M_PC_23_G_89,185.2769186,8.617294467,5184.938281,1678.134356,300.3875348,72.55636234,116.3371113,33.23333465,56.30856109,11.10318545,2.120470588,0.682890185,0.26,0.83,25,221,1765.7,1553,62.11,8064.7,322.59,317.97,3.48,28.48,200.04,1430.85,31.33,M_PC_23_G_89-30
2109,M_PC_23_G_89,162.557672,27.18209396,3839.862857,1903.326011,253.6033143,85.85290136,96.82097143,33.74263255,47.884,13.01617349,2.056518519,0.612070845,0.19,1,24.66666667,189,2183.44,2021,81.93,5854.36,237.34,459.99,0.6,45.44,241.37,2350.08,5.43,M_PC_23_G_89-31
2110,M_PC_23_G_89,180.7415179,15.94885695,6227.742857,2080.835002,331.499925,77.40475501,128.0656286,35.44287989,61.13764286,11.02208888,2.129714286,0.601042704,0.13,0.96,14,112,2512.09,2232,159.41,7196.08,514.01,1096.39,4.94,150.81,339.2,2466.87,44.44,M_PC_23_G_89-38
2111,M_PC_23_G_89,178.2243284,14.64455318,6248.654328,2892.850764,327.8833791,99.83589135,125.4404955,41.57438564,60.45453134,16.99327733,2.132288557,0.615975824,0.12,1.07,24.88888889,201,3579.75,3130,125.75,8926.04,358.64,544.71,1.08,50.22,315.56,1551.89,9.74,M_PC_23_G_89-4
2112,M_PC_23_G_89,190.5346087,13.93474481,5774.525217,1601.598203,331.4727391,62.60396039,131.697313,28.80271605,55.54072174,10.51007373,2.436188406,0.641207774,0.05,0.71,16,138,4249.25,2170,135.64,9332.19,583.26,625.58,4.35,66.95,425.08,1909,39.11,M_PC_23_G_89-42
2113,M_PC_23_G_89,191.012071,14.19767838,4980.151742,1329.128105,300.2582555,62.12707692,117.8340619,30.12444232,53.99393806,10.14160823,2.259593548,0.721174823,0.18,0.69,18.44444444,155,4139.99,4140,224.46,9053.07,490.83,428.08,4.78,51.62,375.06,1493.29,42.98,M_PC_23_G_89-46
2114,M_PC_23_G_89,184.2559481,7.539788104,6687.864935,2035.795202,348.2377247,80.96678193,131.8694727,35.07582287,64.02415325,11.79035983,2.102642857,0.605432851,0.23,0.77,17.88888889,154,4793.6,4523,252.84,8383.87,468.66,392.94,5.8,46.98,360.82,1768.24,52.19,M_PC_23_G_89-52
2115,M_PC_23_G_89,189.4923333,10.35916981,5578.522597,1575.308023,303.6632727,60.08334096,114.1826026,27.22402791,61.72139221,10.32126352,1.8895671,0.50821384,0.22,0.66,26.66666667,231,1407.05,1181,44.27,6560.89,246.03,138.86,0.91,15.54,123.71,745.3,8.19,M_PC_23_G_89-7
2116,M_PC_23_G_89,175.2495726,18.28916467,7108.061538,2564.538838,357.1738154,84.89366305,136.6098462,36.37152618,64.76113846,13.25445191,2.147299145,0.548292668,0.16,1.01,13.11111111,117,3015.19,2909,221.85,5026.83,383.4,159.46,3.98,35.02,314.28,1435.14,35.81,M_PC_23_G_89-76
2117,M_PC_23_G_89,181.3299208,18.55569695,7478.568,2341.333924,367.45884,74.95645168,142.861725,34.82661805,66.443265,12.80304073,2.2201,0.661964983,0.1,0.63,26.66666667,240,4852.84,4623,173.35,11642.63,436.6,161.05,2.99,30.91,278.23,1449.41,26.89,M_PC_23_G_89-8
2118,M_PC_23_G_89,193.7853393,7.816410037,7804.465714,2414.973783,395.141625,61.344308,157.1067321,24.29241551,62.68377857,14.30236349,2.608625,0.620878296,0.04,0.58,12.66666667,112,4000.71,3416,269.66,9507.24,750.57,747.93,4.44,78.72,443.9,2243.8,39.97,M_PC_23_G_89-80
2119,M_PC_23_G_89,170.0658289,29.88122228,6076.023158,2305.033373,319.4781395,79.8270535,120.9013105,35.50376327,62.84676316,13.31578794,1.972111842,0.621586515,0.28,0.88,19.77777778,152,3574.1,3411,172.47,10237.74,517.64,1599.51,3.63,163.68,438.51,2744.67,32.7,M_PC_23_G_89-9
2120,M_PC_23_G_89,186.6553704,5.592426775,5788.8,1812.658822,332.6497333,74.58475839,133.5381333,32.29309643,54.17506667,9.997674789,2.500716049,0.587800715,0.03,0.99,9.222222222,81,1736.42,1320,143.1,4183.64,453.65,147.2,5.69,37.87,334.12,1324.76,51.25,M_PC_23_G_89-90
2121,M_PC_23_G_89,147.6484928,19.29597618,5324.869565,3282.042325,284.0011826,108.4631795,108.7801043,42.94415594,56.54347826,19.93965841,2.014623188,0.742206331,-0.38,1.71,10.66666667,69,2123.88,2032,190.5,5417.5,507.89,2173.69,6.34,264.83,430.37,2173.69,32.42,M_PC_23_G_89-91
2122,M_PC_23_G_9,168.8688,11.14942837,9760.4352,2012.619918,412.307424,67.57540994,161.099136,30.10154704,76.698288,12.19059079,2.129733333,0.446821366,-0.03,0.78,9.333333333,75,3019.08,2587,277.19,7159.95,767.14,534.15,16.2,71.68,494.41,2403.7,145.8,M_PC_23_G_9-100
2123,M_PC_23_G_9,159.2977644,6.194548754,10444.7232,2040.571475,452.682816,64.85942726,183.783312,26.1402603,72.37992,11.45053851,2.613888889,0.641235993,0.05,0.81,26.22222222,225,5739,5199,198.27,24918.03,950.26,880.2,4.92,84,484.61,2121.43,44.28,M_PC_23_G_9-12
2124,M_PC_23_G_9,171.80962,8.333537698,14216.0832,2412.456507,510.318468,70.01774059,202.055472,37.06776515,89.7669,8.221120667,2.27019,0.468074968,-0.05,0.71,11.22222222,100,2346.65,2294,204.38,8775.45,781.97,191.87,15.02,47.64,431.01,1726.79,135.16,M_PC_23_G_9-13
2125,M_PC_23_G_9,155.5801327,31.02375659,8897.670796,2136.424926,416.0255575,67.36792719,166.4694796,27.50048288,67.52140885,9.759644614,2.50119469,0.487269357,-0.09,0.77,13.33333333,113,4930.05,2900,217.53,8978.59,673.39,1519.9,6.16,144.55,385.85,2279.85,55.42,M_PC_23_G_9-19
2126,M_PC_23_G_9,168.9915381,11.59242272,12211.65257,2995.52006,476.3345143,75.88770611,191.4100971,36.31372348,80.77530857,13.88419463,2.441014286,0.656704084,0,0.73,26.22222222,210,5573.98,3401,129.7,29186.46,1113.04,810.5,3.51,92.1,561.35,2431.49,31.59,M_PC_23_G_9-2
2127,M_PC_23_G_9,158.888554,24.55153645,9487.815211,2237.141322,418.8327718,69.61700703,166.5604901,31.39970182,71.84778592,10.90086297,2.344234742,0.483425553,-0.03,0.77,26.22222222,213,3300.72,986,37.59,22812.07,869.95,1493.48,8.75,131.48,460.98,2504.12,78.78,M_PC_23_G_9-20
2128,M_PC_23_G_9,158.7925867,7.048165573,10693.5552,2523.903477,454.731696,82.08426083,186.576336,36.08694745,71.808912,11.83124862,2.612106667,0.455993971,-0.16,0.52,9.222222222,75,4700.32,4273,463.38,12344.71,1338.58,627.63,19.52,84.99,509.32,2232.33,175.68,M_PC_23_G_9-26
2129,M_PC_23_G_9,152.308,11.04424059,7690.195862,4140.989073,376.4016,128.7699326,144.2342483,47.81655157,66.03889655,21.52084568,2.286413793,0.824314945,0.11,1.38,13.88888889,87,4855.94,4632,333.52,8803.27,633.84,1472.66,4.96,175.14,454.58,1893.42,44.68,M_PC_23_G_9-27
2130,M_PC_23_G_9,165.1017748,12.20677724,9758.88,2336.746237,425.4807405,73.53060264,170.1887838,29.98903731,72.38398378,12.17021133,2.398157658,0.51818214,0.03,0.74,26.22222222,222,6022.77,4604,175.56,19222.06,733.04,613.16,7.11,61.3,368.62,2417.85,63.97,M_PC_23_G_9-3
2131,M_PC_23_G_9,169.2235103,8.389915703,7634.508866,1587.210325,389.5157505,66.02516022,154.9664722,32.59047687,63.35074021,10.99799263,2.533262887,0.723295565,0.07,0.71,23,194,3683.24,3340,145.2,16703.7,726.25,596.81,7.55,66.88,377.26,1924.51,67.99,M_PC_23_G_9-31
2132,M_PC_23_G_9,164.6836842,7.312752035,12201.15789,2100.045155,466.4780053,63.64451819,187.7321368,29.33186447,82.09676842,8.518903337,2.285605263,0.335728227,-0.03,0.62,9.222222222,76,8310.45,8096,877.84,12149.04,1317.37,462.25,8.53,67.42,531.67,1979.86,76.77,M_PC_23_G_9-33
2133,M_PC_23_G_9,158.4416174,15.7597032,8213.334765,1709.369569,398.8089906,47.77244739,163.8800698,22.26812292,63.52103356,8.720142418,2.627986577,0.598188945,0.02,0.47,17.66666667,149,9024.26,8339,472.01,23187.77,1312.52,1104.83,8.98,108.86,489.63,2283.83,80.82,M_PC_23_G_9-38
2134,M_PC_23_G_9,160.8286667,8.572909442,11748.82909,4012.597461,462.0321,90.33219525,184.7122364,38.57416287,78.7536,15.34323096,2.379931818,0.406288718,0.01,0.74,15.11111111,132,2629.16,2614,172.96,11854.97,784.52,214.2,6.17,47.76,410.63,1869.32,55.49,M_PC_23_G_9-43
2135,M_PC_23_G_9,167.3717602,6.988994269,10370.72842,1813.735657,441.6167368,61.53803237,177.5127158,31.5108671,74.62143158,7.930986139,2.40880117,0.515643203,0.04,0.83,20.11111111,171,3392.87,3030,150.67,16367.32,813.84,1329.69,8.22,109,430.52,1994.53,73.97,M_PC_23_G_9-45
2136,M_PC_23_G_9,146.2139108,32.19121857,8016.214013,2433.817224,389.0854089,77.6751839,158.6332204,35.41125507,63.41773758,13.88479421,2.585,0.682037276,-0.05,0.65,19.33333333,157,7493.13,6338,327.83,21041.39,1088.35,967.3,5.25,106.95,535.58,2875.86,47.29,M_PC_23_G_9-48
2137,M_PC_23_G_9,150.9676296,23.49539563,7198.2,1856.350319,349.96365,62.11880558,133.0499,28.08488578,68.67705,10.73840943,1.982189815,0.490063049,-0.02,0.5,26.22222222,216,2756.15,2453,93.54,12165.76,463.95,901.44,8.4,77.07,254.39,2162.12,75.64,M_PC_23_G_9-5
2138,M_PC_23_G_9,169.9309204,14.54567382,10454.24708,3417.792078,426.9002018,97.81818074,167.4530442,42.62135728,77.06230088,15.16535607,2.190123894,0.450478974,-0.06,0.66,14.66666667,113,7952.28,7952,542.2,17103.18,1166.13,2043.01,16.92,193.91,523.35,2043.01,152.25,M_PC_23_G_9-50
2139,M_PC_23_G_9,148.7807273,30.10691435,10158.28364,2914.94542,443.8793203,94.02145435,174.2589063,28.39505042,72.91593566,16.15260532,2.475727273,0.550083812,0,0.58,17.33333333,143,5468.35,5093,293.82,13806.48,796.53,740.48,0.81,75.8,366.26,2221.44,7.29,M_PC_23_G_9-61
2140,M_PC_23_G_9,161.5109333,8.533974474,10973.88,3089.839385,457.52265,98.64002617,184.17492,41.00063391,74.88144,13.97277202,2.491991667,0.564005967,-0.07,0.9,14,120,5073.3,4795,342.52,14154.6,1011.04,503.6,10.07,66.3,479.62,2266.21,90.61,M_PC_23_G_9-7
2141,M_PC_23_G_9,173.3119754,4.112516292,10547.31541,3898.590057,441.4009574,85.92417399,174.4783377,37.47843524,75.3199082,17.47708977,2.38804918,0.579364583,0.01,0.7,14.66666667,122,2384.88,1569,106.96,13904.83,948.06,1114.29,9.36,115.48,457.01,1898.45,84.27,M_PC_23_G_9-75
2142,M_PC_23_G_9,144.7826364,31.896723,7295.301818,2716.975044,375.1367727,110.0882436,148.3448727,44.80201135,61.06786364,15.60785494,2.515215909,0.800675985,0.03,1.14,11.11111111,88,4616.99,4617,415.53,7955.39,715.99,552.4,6.14,81.45,419.83,1945.9,55.28,M_PC_23_G_9-91
2143,M_PC_23_G_90,161.5670197,19.68605147,9769.030936,2280.234906,433.0272236,69.6840264,175.4346148,29.03637705,69.92611626,11.1366641,2.533940887,0.426093464,-0.02,0.52,25.88888889,203,9132.23,4574,176.68,39172.21,1513.09,1272.25,21.66,129.42,518.43,2314.44,97.47,M_PC_23_G_90-1
2144,M_PC_23_G_90,158.3439709,29.21639251,10095.58835,3170.533412,433.6649825,91.86266248,168.5119282,37.18698119,75.01234369,15.99635482,2.346941748,0.723460334,0.01,0.78,25.88888889,206,8750.45,7727,298.48,29299.52,1131.74,2278.19,3.19,177.76,647.59,2774.43,28.73,M_PC_23_G_90-10
2145,M_PC_23_G_90,147.235453,31.32718604,8689.181538,2330.16526,413.4640615,69.8718041,167.4252923,28.25021342,65.05975385,12.23135739,2.635358974,0.551583621,0.01,0.68,14.66666667,117,7695.12,6999,477.23,23253.52,1585.47,1977.24,10.35,199,612.25,2280.94,93.13,M_PC_23_G_90-11
2146,M_PC_23_G_90,162.565061,22.34865791,8275.750244,4495.341941,386.4682537,136.6812022,154.3011805,53.65490561,63.05882927,17.53301106,2.423914634,0.466768751,-0.09,1.25,10.66666667,82,5698.43,5639,528.66,10125.35,949.25,483.9,3.61,103.47,781.9,2867.76,32.51,M_PC_23_G_90-153
2147,M_PC_23_G_90,167.4254528,11.88565134,8087.773585,1827.434695,389.8132642,61.59306564,152.5458226,25.58687948,66.79749057,9.930981695,2.31395283,0.415625092,0.05,0.62,13.33333333,106,8717.36,7685,576.37,23028.87,1727.17,1828.34,4.42,194.76,547.19,2742.5,39.81,M_PC_23_G_90-156
2148,M_PC_23_G_90,173.6540323,9.598947228,9240.898065,3348.733536,413.2916129,104.2536191,162.5654323,42.13546352,70.39556129,12.28176969,2.304408602,0.439457453,0.02,0.79,11.11111111,93,8352.77,8187,736.87,13862.24,1247.6,1137.92,11.14,132.21,656.48,2560.31,100.23,M_PC_23_G_90-162
2149,M_PC_23_G_90,139.5917089,36.20936309,7116.516456,2811.514373,362.7970177,94.25114543,144.5297013,37.33935282,59.96966582,15.29865078,2.473506329,0.686297216,0.08,0.64,12.77777778,79,9043.56,9044,707.76,23741.42,1858.02,2135.19,135.51,347.52,266.19,2477.52,734.86,M_PC_23_G_90-164
